,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"Abiyuch, raw",,,,0.9,,,,,8.0,,17.6,,60.0,,,0.057,,,69.0,290.0,0.1,,,0.014,,,,5.3,,3.8,,4.5,,,,,1.61,,,,,,,,,,,,,,,,,,,24.0,0.2,0.182,,,,,,,,,,,,,,,,,,,,,,47.0,,304.0,,1.5,,,,,,,,,,,,,,,,,,20.0,,,0.05,8.55,,,,,,,,,,,100.0,5.0,,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,79.9,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acerola juice, raw",,,,0.2,,,,,10.0,,4.8,,305.0,,,0.086,,,23.0,96.0,0.3,0.082,0.09,0.068,,,,0.3,,,,,,,,,0.5,,,,17.0,,,,,0.001,,,0.081,,,,,,,12.0,,,,,,,,,,,,0.046,,,0.044,,,,,,,,,9.0,,97.0,,0.4,,,,,0.002,,0.048,,0.016,,,,,,,0.1,,3.0,,,,4.5,,,,,,,,,,,509.0,25.0,,,0.02,0.06,0.4,0.205,0.004,14.0,14.0,14.0,,1600.0,,,,,0.18,,,,,,,,,,,1.4,94.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acerola, (west indian cherry), raw",,,,0.2,,,,,12.0,,7.69,,,,,0.086,,,32.0,134.0,0.3,0.082,0.09,0.068,,,,1.1,,,,,,,,,0.2,,,,,,,,,0.001,,,0.081,,,,,,,18.0,,,,,,,,,,,,0.046,,,0.044,,,,,,,,,11.0,,146.0,,0.4,,,,,0.002,,0.048,,0.016,,,,,,,0.6,,7.0,,,,,,,,,,,,,,,767.0,38.0,,,0.02,0.06,0.4,0.309,0.009,14.0,14.0,14.0,,1677.6,,,,,,,,,,,,,,,,,91.41,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acorn stew (Apache),0.45,,0.47,0.72,0.83,,,,14.0,,9.22,,,20.0,,0.03,,0.09,95.0,399.0,3.47,1.68,0.297,1.28,,,,0.7,,,,,1.51,0.42,0.23,,1.0,0.35,,0.62,,,0.58,0.02,,0.11,,0.03,1.51,,,0.01,,,,12.0,0.19,0.14,0.16,,,,,,0.007,,,0.26,,,0.01,,0.02,,,,,,0.33,62.0,,110.0,0.46,6.81,,,,,0.09,0.01,0.75,0.04,0.39,,,,,,,8.3,0.33,130.0,6.57,,0.16,0.34,,,,,,,0.36,0.04,0.25,0.39,,,0.68,,0.175,0.125,2.14,0.212,0.055,33.0,44.0,18.0,15.0,,,,,,0.3,,0.02,0.12,,0.05,,0.23,,,0.9,,79.78,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Agave, cooked (Southwest)",,,,1.32,,,0.4,,460.0,,32.0,,68.0,,8.8,0.112,,,135.0,563.0,0.29,,,,,,,10.6,,17.57,,1.58,,,,,3.55,,,,,,,,,,,,,,,,,,,39.0,,0.142,,,,,,,,,,,,,,,,,,,,,,9.0,,59.0,,0.99,,,,,,,,,,,,,,,,0.2,,13.0,0.24,,1.72,20.87,,,,,,,,,,,113.0,6.0,,,0.012,0.099,0.162,0.041,0.087,3.0,3.0,3.0,,0.3,,,,,0.36,,,,,,,,,,,4.9,65.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Agave, dried (Southwest)",,,,3.98,,,,,770.0,,81.98,,11.0,,,0.189,,,341.0,1427.0,0.69,,,,,,,15.6,,42.83,,3.48,,,,,3.64,,,,,,,,,,,,,,,,,,,207.0,,0.337,,,,,,,,,,,,,,,,,,,,,,37.0,,767.0,,1.71,,,,,,,,,,,,,,,,0.6,,14.0,0.91,,4.39,50.7,,,,,,,,,,,18.0,1.0,,,0.021,0.644,0.87,0.15,0.216,7.0,7.0,7.0,,0.3,,,,,0.76,,,,,,,0.03,,,,0.5,11.64,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Agave, raw (Southwest)",0.024,,0.106,1.27,0.041,,,,417.0,,16.23,,22.0,,,0.138,,0.008,68.0,286.0,0.15,,,,,,,6.6,,0.98,,1.19,0.052,0.019,0.008,,1.8,0.014,,0.025,,,0.028,,,,,,,,,,,,,55.0,,0.094,0.009,,,,,,,,,,,,,,,,,,,,0.019,7.0,,127.0,0.013,0.52,,,,,,,,,,,,,,,,0.4,0.021,14.0,0.24,,0.41,2.58,,,,,,,0.014,0.008,0.009,0.022,37.0,2.0,,,0.029,0.039,0.162,0.041,0.055,7.0,7.0,7.0,,4.0,,,,,0.23,,,,,,,,,,,5.3,81.83,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alcoholic Beverage, wine, table, red, Barbera",,10.6,,0.23,,,,,,,2.79,,,,,,,,85.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alcoholic Beverage, wine, table, red, Burgundy",,10.3,,0.34,,,,,,,3.69,,,,,,,,86.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alcoholic Beverage, wine, table, red, Cabernet Franc",,10.6,,0.27,,,,,,,2.45,,,,,,,,83.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
